,SUBJECT_8
training duration,2744.9908649921417
,train,valid,test
logloss,0.2647186693851228,0.28609658721694375,0.21614520832643672
accuracy,0.9433646812957158,0.9342105263157895,0.9491525423728814
macro-precision,0.9191310366532129,0.8737993895685735,0.8890550239234449
macro-recall,0.9287775472581409,0.8872880591630592,0.9051036682615631
macro-f1,0.9201893253221582,0.8784678160662437,0.8694891446314595
weighted-f1,0.9427288396777611,0.933262288803211,0.9484572396481828
micro-f1,0.9433646812957158,0.9342105263157895,0.9491525423728814
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING_UPSTAIRS,0.0,41.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,38.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,45.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
STANDING,9.0,0.0,0.0,3.0,45.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,55.0,0.0,missed_category,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,missed_category,0.0,0.0,0.0,0.0
SIT_TO_STAND,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category
SIT_TO_LIE,0,0,0,0,0,0,0,missed_category,2,0,0,0
LIE_TO_SIT,0,0,0,0,0,0,0,missed_category,0,2,0,1
STAND_TO_LIE,0,0,0,0,0,0,0,missed_category,2,0,2,0
LIE_TO_STAND,0,0,0,0,0,0,0,missed_category,0,0,0,1
,index,real_category,predicted_category
0,33,10,8
1,142,4,0
2,146,4,3
3,148,4,0
4,149,4,0
5,150,4,0
6,151,4,0
7,153,4,0
8,154,4,0
9,155,4,3
10,156,4,3
11,157,4,0
12,185,4,0
13,187,10,8
14,232,9,11
