,SUBJECT_29
training duration,2713.442279815674
,train,valid,test
logloss,0.20511770669682766,0.2163941411331451,0.2965851039676876
accuracy,0.9707614640302903,0.9631031220435194,0.9010989010989011
macro-precision,0.9314444798163728,0.8782510336732191,0.8815323565323565
macro-recall,0.9152604798765357,0.8809910139358145,0.8503316749585405
macro-f1,0.9219605391112782,0.8769665075162988,0.8363780723636869
weighted-f1,0.9706323873027354,0.9629624706484275,0.8961648382341875
micro-f1,0.9707614640302903,0.9631031220435196,0.9010989010989011
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
train,0.9980066445182724,0.9988860007426661,1.0,0.936772569990563,0.9397236107027345,0.9985315712187959,0.9310344827586207,0.9642857142857143,0.8205128205128205,0.847682119205298,0.8105726872246696,0.8175182481751826
valid,0.9970149253731343,0.9966777408637874,1.0,0.9269662921348315,0.9276139410187667,1.0,0.923076923076923,0.8571428571428571,0.7368421052631577,0.7058823529411765,0.7857142857142857,0.6666666666666666
test,1.0,1.0,1.0,0.794701986754967,0.6990291262135923,0.9928057553956835,1.0,0.8,0.6666666666666666,0.6666666666666666,0.7499999999999999,0.6666666666666666
confusion_matrix_train
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,1502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,1345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,1223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,1489.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,123.0,1598.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,1.0,1.0,0.0,0.0,2.0,0.0,54.0,0.0,0.0,0.0,3.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,10.0,0.0
LIE_TO_SIT,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,64.0,0.0,7.0
STAND_TO_LIE,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,24.0,0.0,92.0,0.0
LIE_TO_STAND,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,13.0,0.0,56.0
confusion_matrix_valid
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,165.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,1.0,0.0,0.0,17.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
