,SUBJECT_24
training duration,2719.773033618927
,train,valid,test
logloss,0.325928998016135,0.3257358681566362,0.2954313882967321
accuracy,0.9197211365796979,0.9249049429657795,0.9536585365853658
macro-precision,0.8874331360537487,0.8419140553463289,0.893608940004821
macro-recall,0.9239696084844079,0.872025424064686,0.868491250533504
macro-f1,0.9004748140761647,0.8493891243560557,0.8549605646611499
weighted-f1,0.9162627282434342,0.9230621262914382,0.9516396662790353
micro-f1,0.9197211365796979,0.9249049429657794,0.9536585365853658
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,13.0
STAND_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,105.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,64.0
confusion_matrix_valid
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,5.0,0.0,0.0,162.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,31.0,2.0,2.0,16.0,135.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
LAYING,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,0.0,0.0,1.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0
STAND_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0
confusion_matrix_test
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,58.0,0.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,59.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,55.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,71.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
STANDING,10.0,0.0,1.0,0.0,60.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,73.0,0.0,missed_category,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,2.0,missed_category,0.0,0.0,0.0,0.0
SIT_TO_STAND,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category
SIT_TO_LIE,0,0,0,0,0,0,0,missed_category,4,0,0,0
LIE_TO_SIT,0,0,0,0,0,0,0,missed_category,0,2,0,1
STAND_TO_LIE,0,0,0,1,0,0,1,missed_category,3,0,3,0
LIE_TO_STAND,1,0,1,0,0,0,0,missed_category,0,0,0,4
,index,real_category,predicted_category
0,3,4,0
1,4,4,0
2,39,4,0
3,40,4,0
4,43,4,0
5,55,4,0
6,57,10,6
7,58,10,3
8,59,10,8
9,60,10,8
10,61,10,8
11,80,9,11
12,121,11,0
13,122,11,2
14,207,4,0
15,208,4,0
16,209,4,2
17,210,4,0
18,211,4,0
