,SUBJECT_8
training duration,2888.581556558609
,train,valid,test
logloss,0.19041341145833332,0.20220446765870975,0.2397876804157839
accuracy,0.9626959247648903,0.9614661654135338,0.9355932203389831
macro-precision,0.9035744424893627,0.9262037545200011,0.9216095380029806
macro-recall,0.8874291702350162,0.9097109487734487,0.9062998405103667
macro-f1,0.8947192491871596,0.9166471526230556,0.8779290790072463
weighted-f1,0.9623505500618409,0.9610714943737174,0.934387396148098
micro-f1,0.9626959247648903,0.9614661654135338,0.9355932203389831
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
train,0.9993364299933643,0.999261447562777,0.9987839481151196,0.9186119873817036,0.9262792714657415,0.9965095986038394,0.912,0.9180327868852459,0.7415730337078651,0.8133333333333335,0.735930735930736,0.776978417266187
valid,0.9970326409495549,0.9966777408637874,1.0,0.9111747851002866,0.9198966408268734,0.9973753280839895,1.0,1.0,0.7826086956521738,0.875,0.7200000000000001,0.7999999999999999
test,1.0,1.0,1.0,0.8490566037735848,0.8367346938775511,1.0,1.0,missed_category,0.5714285714285715,1.0,0.4,1.0
confusion_matrix_train
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,1353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,1456.0,122.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,128.0,1602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,1713.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,1.0,0.0,1.0,2.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,66.0,0.0,24.0,0.0
LIE_TO_SIT,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,61.0,0.0,10.0
STAND_TO_LIE,1.0,0.0,1.0,4.0,0.0,6.0,6.0,0.0,18.0,0.0,85.0,0.0
LIE_TO_STAND,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,15.0,0.0,54.0
confusion_matrix_valid
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,159.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,14.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
STAND_TO_LIE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0
confusion_matrix_test
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,48.0,0.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,41.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,38.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,45.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,16.0,41.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,55.0,0.0,missed_category,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,missed_category,0.0,0.0,0.0,0.0
SIT_TO_STAND,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category
SIT_TO_LIE,0,0,0,0,0,0,0,missed_category,2,0,0,0
LIE_TO_SIT,0,0,0,0,0,0,0,missed_category,0,3,0,0
STAND_TO_LIE,0,0,0,0,0,0,0,missed_category,3,0,1,0
