,SUBJECT_11
training duration,2789.836610078812
,train,valid,test
logloss,0.2161533549409227,0.24640952056308962,0.15724817157145424
accuracy,0.958245908518674,0.9575471698113207,0.9910979228486647
macro-precision,0.909065495454043,0.8841028056386713,0.9305555555555555
macro-recall,0.8973455174178282,0.8464314499547659,0.9166666666666666
macro-f1,0.9027399597711622,0.8573093043725969,0.9011904761904762
weighted-f1,0.9579309580649412,0.9566134466966004,0.9900381517592199
micro-f1,0.958245908518674,0.9575471698113207,0.9910979228486647
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
train,0.9989983305509181,0.9988826815642458,0.999184339314845,0.8983106989069227,0.9146985273687136,0.9976662777129521,0.9344262295081968,0.9473684210526316,0.7403314917127071,0.8194444444444444,0.7666666666666666,0.8169014084507042
valid,0.9970149253731343,1.0,1.0,0.9112426035502958,0.9246231155778895,0.9921671018276762,0.7999999999999999,0.8,0.761904761904762,0.7142857142857143,0.6086956521739131,0.7777777777777777
test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8571428571428571,0.8571428571428571,0.8,0.5
confusion_matrix_train
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,1356.0,214.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
STANDING,0.0,0.0,0.0,90.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,1.0,0.0,1.0,2.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0
SIT_TO_STAND,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,67.0,0.0,24.0,0.0
LIE_TO_SIT,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,59.0,0.0,11.0
STAND_TO_LIE,1.0,0.0,1.0,0.0,1.0,3.0,4.0,0.0,20.0,0.0,92.0,0.0
LIE_TO_STAND,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,58.0
confusion_matrix_valid
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,154.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,9.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0
