,SUBJECT_1
training duration,2739.064406871796
,train,valid,test
logloss,0.1786069388341422,0.2215470356431454,0.1469954304073168
accuracy,0.9613846801346801,0.9403973509933775,0.9646739130434783
macro-precision,0.9391014490717563,0.8590409318796031,0.8249198717948718
macro-recall,0.9521521490510314,0.8492459612925933,0.8356584461637654
macro-f1,0.9441051912850141,0.8477056774543583,0.8052472269026779
weighted-f1,0.9612735961834354,0.9403508330249346,0.9641824007332606
micro-f1,0.9613846801346801,0.9403973509933775,0.9646739130434783
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
train,0.9959183673469388,0.9981405727036072,0.9979583503470805,0.8975450081833061,0.9121909633418585,0.9988358556461001,0.9256198347107439,0.9824561403508771,0.8977272727272727,0.9426751592356688,0.8582089552238806,0.9219858156028369
valid,0.9939024390243903,0.9966555183946488,1.0,0.8639053254437871,0.8883248730964467,0.9973890339425587,0.7692307692307692,1.0,0.5,0.8421052631578948,0.5517241379310345,0.7692307692307693
test,1.0,1.0,1.0,0.9473684210526315,0.9719626168224299,0.9787234042553191,0.8,1.0,0.6666666666666666,0.6666666666666666,0.631578947368421,0.0
confusion_matrix_train
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,1342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,3.0,0.0,1.0,1371.0,183.0,0.0,3.0,0.0,0.0,1.0,14.0,2.0
STANDING,9.0,5.0,3.0,105.0,1605.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
LAYING,0.0,0.0,0.0,0.0,0.0,1716.0,0.0,0.0,0.0,1.0,2.0,0.0
STAND_TO_SIT,0.0,0.0,1.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,3.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,13.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
STAND_TO_LIE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,115.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,65.0
confusion_matrix_valid
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,146.0,26.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0
STANDING,2.0,0.0,0.0,16.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,4.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
STAND_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
confusion_matrix_test
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
