,SUBJECT_14
training duration,2834.646727323532
,train,valid,test
logloss,0.2137093061361429,0.24007245028660587,0.35750385791580114
accuracy,0.9683956320873582,0.9641170915958451,0.9653179190751445
macro-precision,0.934034581759084,0.9338856738384353,0.8696171307668231
macro-recall,0.931919038250479,0.9219547466422467,0.8085467205750225
macro-f1,0.9325946996417805,0.9197194920749383,0.8180744568119933
weighted-f1,0.9682942887340965,0.9639432025613575,0.9608098586251546
micro-f1,0.9683956320873582,0.9641170915958451,0.9653179190751445
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
train,1.0,1.0,1.0,0.9228816248809901,0.92958562735439,0.9982578397212544,0.9256198347107438,0.9655172413793104,0.8478260869565217,0.8918918918918919,0.831858407079646,0.8776978417266187
valid,0.9970149253731343,1.0,1.0,0.9106628242074927,0.9198966408268734,0.9973890339425587,0.8333333333333333,0.8571428571428571,0.9523809523809523,0.8421052631578948,0.8695652173913044,0.8571428571428571
test,1.0,0.9908256880733944,0.9782608695652174,0.9811320754716981,0.9841269841269841,0.9896907216494846,0.5714285714285715,1.0,0.3333333333333333,0.7499999999999999,0.6666666666666666,0.5714285714285715
confusion_matrix_train
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,1226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,1454.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,121.0,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,1.0,1.0,0.0,56.0,0.0,0.0,0.0,1.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,78.0,0.0,12.0,0.0
