,SUBJECT_27
training duration,1793.0452275276184
,train,valid,test
SIT_TO_STAND,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
LIE_TO_SIT,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
STAND_TO_LIE,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0
LIE_TO_STAND,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
confusion_matrix_test
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,57.0,0.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,37.0,14.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,33.0,0.0,11.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
SITTING,70.0,0.0,0.0,2.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
STANDING,82.0,0.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
LAYING,10.0,0.0,0.0,0.0,0.0,66.0,0.0,missed_category,0.0,0.0,0.0,0.0
STAND_TO_SIT,2.0,0.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
SIT_TO_STAND,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category,missed_category
SIT_TO_LIE,2,0,0,0,0,0,0,missed_category,1,0,1,0
LIE_TO_SIT,2,0,0,0,0,0,0,missed_category,0,0,0,0
STAND_TO_LIE,2,0,0,0,0,0,0,missed_category,0,0,1,0
LIE_TO_STAND,1,0,0,0,0,0,0,missed_category,0,0,0,0
,index,real_category,predicted_category
0,0,4,0
1,1,4,0
2,2,4,0
3,3,4,0
4,4,4,0
5,5,4,0
6,6,4,0
7,7,4,0
8,8,4,0
9,9,4,0
10,10,4,0
11,11,4,0
12,12,4,0
13,13,4,0
14,14,4,0
15,15,4,0
16,16,4,0
17,17,4,0
18,18,6,0
19,19,3,0
20,20,3,0
21,21,3,0
22,22,3,0
23,23,3,0
24,24,3,0
25,25,3,0
26,26,3,0
27,27,3,0
28,28,3,0
29,29,3,0
30,30,3,0
31,31,3,0
32,32,3,0
33,33,3,0
34,34,3,0
35,35,3,0
36,36,3,0
37,37,4,0
38,38,4,0
39,39,4,0
40,40,4,0
41,41,4,0
42,42,4,0
43,43,4,0
44,44,4,0
45,45,4,0
46,46,4,0
47,47,4,0
48,48,4,0
49,49,4,0
50,50,4,0
51,51,4,0
52,52,4,0
53,53,4,0
54,54,4,0
55,55,4,0
56,57,10,0
57,58,5,0
58,59,5,0
59,69,5,0
60,70,5,0
61,76,9,0
62,77,3,0
63,78,3,0
64,79,3,0
65,80,3,0
66,81,3,0
67,82,3,0
68,83,3,0
69,84,3,0
70,85,3,0
71,86,3,0
72,87,3,0
73,88,3,0
74,89,3,0
75,90,3,0
76,91,3,0
77,92,3,0
78,93,3,0
79,94,3,0
80,95,3,0
81,96,3,0
82,97,8,0
83,98,8,10
84,113,5,0
85,114,5,0
86,146,2,0
87,150,2,0
88,152,2,0
89,153,1,0
90,154,1,0
91,155,1,0
92,157,1,0
93,158,1,0
94,159,1,0
95,160,1,0
96,161,2,0
97,162,2,0
98,164,2,0
99,165,2,0
100,166,2,0
101,167,2,0
102,168,1,0
103,169,1,0
104,170,1,0
105,171,1,0
106,172,1,0
107,175,1,0
108,176,1,0
109,177,2,0
110,178,2,0
111,180,2,0
112,183,2,0
113,184,2,0
114,185,1,0
115,186,1,0
116,187,1,0
117,190,1,0
118,191,1,0
119,192,1,0
120,193,4,0
121,194,4,0
122,195,4,0
123,196,4,0
124,197,4,0
125,198,4,0
126,199,4,0
127,200,4,0
128,201,4,0
129,202,4,0
130,203,4,0
131,204,4,0
132,205,4,0
133,206,4,0
134,207,4,0
135,208,4,0
136,209,4,0
137,210,4,0
138,211,4,0
139,212,4,0
140,213,4,0
141,214,4,0
142,215,4,0
143,216,4,0
144,217,4,0
145,218,6,0
146,219,3,0
147,220,3,0
148,221,3,0
149,222,3,0
150,224,3,0
151,225,3,0
152,226,3,0
153,227,3,0
154,228,3,0
155,229,3,0
156,230,3,0
157,231,3,0
158,233,3,0
159,234,3,0
160,235,4,0
161,236,4,0
162,237,4,0
163,238,4,0
164,239,4,0
165,240,4,0
166,241,4,0
167,242,4,0
168,243,4,0
169,244,4,0
170,245,4,0
171,246,4,0
172,247,4,0
173,248,4,0
174,249,4,0
175,250,4,0
176,251,4,0
177,252,4,0
178,253,4,0
179,254,4,0
180,255,10,0
181,262,5,0
182,280,9,0
183,281,3,0
184,282,3,0
185,283,3,0
186,284,3,0
187,285,3,0
188,286,3,0
189,287,3,0
190,288,3,0
191,289,3,0
192,290,3,0
193,291,3,0
194,292,3,0
195,293,3,0
196,294,3,0
197,295,3,0
198,296,3,0
199,297,3,0
200,298,3,0
201,299,8,0
202,306,5,0
203,307,5,0
204,313,5,0
205,316,11,0
206,346,2,0
207,349,2,0
208,350,2,0
209,351,2,0
210,352,2,0
211,353,2,0
212,354,1,0
213,355,1,0
214,356,1,0
215,360,1,0
216,361,1,0
217,362,1,0
218,363,2,0
219,364,2,0
220,365,2,0
221,366,2,0
222,368,2,0
223,369,2,0
224,370,2,0
225,371,1,0
226,372,1,0
227,373,1,0
228,374,1,0
229,378,1,0
230,379,1,0
231,380,2,0
232,381,2,0
233,382,2,0
234,383,2,0
235,384,2,0
236,385,2,0
237,386,1,0
238,387,1,0
239,390,1,0
240,391,1,0
241,392,1,0
