,SUBJECT_2
training duration,2828.617451429367
,train,valid,test
logloss,0.2349320417277871,0.2581322586390345,0.21988543757685908
accuracy,0.9629086336965633,0.9557021677662583,0.9876543209876543
macro-precision,0.9121207214841144,0.904671430705506,0.9483333333333334
macro-recall,0.9051075334844181,0.8504118326981022,0.9226190476190476
macro-f1,0.9077067234048011,0.8703802268997847,0.918560606060606
weighted-f1,0.9626865631947208,0.9550365185271951,0.9868359521137298
micro-f1,0.9629086336965633,0.9557021677662583,0.9876543209876543
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
train,0.9980000000000001,0.9992576095025985,1.0,0.9116883116883117,0.9227298364354202,0.9985469340308051,0.9075630252100839,0.9180327868852458,0.808743169398907,0.8085106382978724,0.8138528138528138,0.8055555555555555
valid,0.996996996996997,1.0,1.0,0.9017341040462428,0.9086294416243654,0.9947916666666666,0.8571428571428571,0.8,0.8421052631578948,0.7777777777777777,0.7500000000000001,0.6153846153846154
test,1.0,1.0,1.0,1.0,1.0,0.98989898989899,1.0,1.0,0.7499999999999999,0.888888888888889,0.7272727272727273,0.6666666666666666
confusion_matrix_train
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,1497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,1.0,0.0,0.0,1404.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,95.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,1.0,0.0,0.0,1.0,1.0,0.0,54.0,3.0,0.0,0.0,1.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,74.0,0.0,17.0,0.0
LIE_TO_SIT,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,57.0,0.0,12.0
STAND_TO_LIE,2.0,1.0,0.0,0.0,1.0,2.0,4.0,0.0,15.0,0.0,94.0,0.0
LIE_TO_STAND,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,11.0,0.0,58.0
confusion_matrix_valid
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,156.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,14.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
STAND_TO_LIE,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,9.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0
confusion_matrix_test
