,SUBJECT_11
training duration,2800.3017213344574
,train,valid,test
logloss,0.24889829365885963,0.3229218968805277,0.11585494814003965
accuracy,0.9384179605539237,0.9198113207547169,0.9910979228486647
macro-precision,0.9318350309960075,0.8599586227675703,0.9565602836879433
macro-recall,0.9364429185980364,0.8647647508235181,0.9166666666666666
macro-f1,0.9318719383201833,0.8580046469739028,0.9169610855094726
weighted-f1,0.9374385008828161,0.9183063710261535,0.9897573693974573
micro-f1,0.9384179605539237,0.9198113207547169,0.9910979228486647
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
train,0.968284789644013,0.9929655683080341,0.9437596302003082,0.8933423913043478,0.8528457682099675,0.9970760233918129,0.9322033898305084,1.0,0.8914285714285713,0.9324324324324325,0.8592057761732852,0.918918918918919
valid,0.9794721407624634,0.9834983498349835,0.9411764705882353,0.8614457831325302,0.8086253369272237,0.9947368421052631,0.6666666666666666,0.8,0.761904761904762,0.823529411764706,0.7999999999999999,0.875
test,1.0,1.0,0.989247311827957,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8,0.5
confusion_matrix_train
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,1496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,1225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,9.0,0.0,19.0,1315.0,209.0,4.0,2.0,0.0,0.0,1.0,13.0,0.0
STANDING,89.0,19.0,126.0,56.0,1446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,1705.0,0.0,0.0,1.0,0.0,2.0,2.0
STAND_TO_SIT,0.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,5.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,16.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,5.0
STAND_TO_LIE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,119.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,68.0
confusion_matrix_valid
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,1.0,0.0,1.0,143.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
STANDING,6.0,5.0,16.0,14.0,150.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,1.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
