,SUBJECT_27
training duration,2763.844771385193
,train,valid,test
logloss,0.23925660222583325,0.2466108405386474,0.09577387117492366
accuracy,0.9376648032907922,0.9297912713472486,0.9949238578680203
macro-precision,0.9202753112715002,0.871994161649334,0.9636363636363636
macro-recall,0.9422715620703285,0.8967002890327529,0.9545454545454546
macro-f1,0.9282166791727292,0.8801102519941355,0.9469696969696969
weighted-f1,0.9371711709257711,0.9292803704387533,0.9947123519458544
micro-f1,0.9376648032907922,0.9297912713472486,0.9949238578680203
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
train,0.9100850546780073,0.9992559523809523,1.0,0.8729874776386404,0.8766157461809636,0.9964476021314388,0.9133858267716536,0.9836065573770492,0.9021739130434783,0.9305555555555556,0.8478260869565216,0.9056603773584904
valid,0.9027027027027027,1.0,1.0,0.8636363636363636,0.8759894459102903,0.9946524064171123,0.8750000000000001,1.0,0.7368421052631577,0.75,0.8125000000000001,0.75
test,1.0,1.0,1.0,1.0,1.0,1.0,1.0,missed_category,0.6666666666666666,1.0,0.7499999999999999,1.0
confusion_matrix_train
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,1343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,1227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,107.0,0.0,0.0,1220.0,205.0,0.0,3.0,0.0,0.0,0.0,21.0,0.0
STANDING,189.0,2.0,0.0,18.0,1492.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,1683.0,0.0,0.0,4.0,0.0,3.0,4.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,3.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.0,9.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,8.0
STAND_TO_LIE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,117.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,72.0
confusion_matrix_valid
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
