,SUBJECT_24
training duration,2815.67263674736
,train,valid,test
logloss,0.19639091455434007,0.1955069915423375,0.17435851678615663
accuracy,0.9687334952994613,0.973384030418251,0.9780487804878049
macro-precision,0.9348414750080857,0.9420654125735796,0.9185619715540407
macro-recall,0.9271431706431555,0.9395824603449894,0.8901515151515151
macro-f1,0.9292162406926496,0.9363454740808003,0.8597402597402598
weighted-f1,0.9686717896019453,0.9733396617840249,0.9728687572590011
micro-f1,0.9687334952994613,0.973384030418251,0.9780487804878049
per_class_f1
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
train,0.9996663329996663,0.9996258885147775,1.0,0.9255828808687321,0.931578947368421,0.9988221436984689,0.9579831932773109,0.9666666666666667,0.8405797101449276,0.8648648648648649,0.8246445497630333,0.8405797101449276
valid,1.0,1.0,1.0,0.9394812680115274,0.9448818897637795,1.0,1.0,1.0,0.75,0.9333333333333333,0.7272727272727274,0.9411764705882353
test,1.0,1.0,0.9821428571428572,0.9861111111111112,1.0,1.0,0.8,missed_category,0.6666666666666666,1.0,0.2222222222222222,0.8
confusion_matrix_train
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,1498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,1336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,1217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,1449.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,124.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,1.0,0.0,0.0,0.0,2.0,0.0,57.0,0.0,0.0,0.0,1.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,5.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,9.0
STAND_TO_LIE,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,27.0,0.0,87.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,58.0
confusion_matrix_valid
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,163.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANDING,0.0,0.0,0.0,11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAYING,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0
STAND_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
SIT_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
SIT_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0
LIE_TO_SIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
STAND_TO_LIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0
LIE_TO_STAND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
confusion_matrix_test
,WALKING,WALKING_UPSTAIRS,WALKING_DOWNSTAIRS,SITTING,STANDING,LAYING,STAND_TO_SIT,SIT_TO_STAND,SIT_TO_LIE,LIE_TO_SIT,STAND_TO_LIE,LIE_TO_STAND
WALKING,58.0,0.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_UPSTAIRS,0.0,59.0,0.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
WALKING_DOWNSTAIRS,0.0,0.0,55.0,0.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
SITTING,0.0,0.0,0.0,71.0,0.0,0.0,0.0,missed_category,0.0,0.0,0.0,0.0
